Point Id,,,,,,Easting,Northing,Elevation
DEFAULT25,,,,,,,,
69,,,,,,-1.4772,0.8772,2.2365
70,,,,,,-0.9212,0.9526,1.2831
71,,,,,,-0.2711,1.1169,0.3606
72,,,,,,-1.312,2.6257,3.3463
73,,,,,,-1.3087,2.6192,2.8417
74,,,,,,-0.5217,2.6948,3.3942
75,,,,,,-0.5199,2.686,2.5482
76,,,,,,-0.5173,2.6728,1.5982
77,,,,,,0.2846,2.7582,3.3424
78,,,,,,0.284,2.7517,2.5295
79,,,,,,0.2827,2.7391,1.5475
80,,,,,,0.2805,2.7172,0.5107
81,,,,,,0.7759,1.1199,3.1896
82,,,,,,0.7852,1.1332,2.3163
83,,,,,,0.7973,1.1507,1.359
84,,,,,,0.7921,1.143,0.3159
85,,,,,,0.8512,0.1718,3.3095
86,,,,,,0.8618,0.1738,2.5129
87,,,,,,0.8773,0.1769,1.1673
88,,,,,,0.8726,0.1759,0.2391
89,,,,,,0.9129,-0.5552,3.3729
90,,,,,,0.9257,-0.563,2.2257
91,,,,,,0.9341,-0.5681,1.3102
92,,,,,,0.9359,-0.5693,0.4151
93,,,,,,0.9547,-1.1226,3.2306
94,,,,,,0.9541,-1.1218,2.4752
95,,,,,,0.9786,-1.1614,1.1225
96,,,,,,0.9847,-1.1687,0.2738
97,,,,,,1.0145,-1.8582,3.47
98,,,,,,1.037,-1.8994,2.4505
99,,,,,,1.0572,-1.9363,1.3217
100,,,,,,1.0669,-1.9543,0.2545
101,,,,,,0.8991,-1.8966,3.5603
102,,,,,,-0.0188,-1.8976,3.5639
103,,,,,,-0.8741,-1.9991,3.5569
104,,,,,,-1.5903,-1.9763,3.5404
105,,,,,,-2.2901,-2.0505,3.5362
106,,,,,,-2.2699,-0.6981,3.5325
107,,,,,,-0.9878,-0.6702,3.5364
108,,,,,,-0.1462,-0.581,3.5341
109,,,,,,0.6893,-0.4498,3.5381
110,,,,,,0.5129,1.0103,3.5188
111,,,,,,-0.6511,0.9684,3.5138
112,,,,,,-2.1096,0.8643,3.5082
113,,,,,,-1.285,2.4203,3.4924
114,,,,,,-0.2994,2.4025,3.4941
115,,,,,,0.269,2.4119,3.4983
116,,,,,,0.6251,1.2624,0.0387
117,,,,,,0.0702,1.1784,0.0358
118,,,,,,0.7977,0.4567,0.046
119,,,,,,-0.5387,-0.8044,-0.0291
120,,,,,,0.7016,-0.7222,-0.0135
121,,,,,,-0.6663,-1.4704,-0.041
122,,,,,,0.088,-1.4373,-0.029
123,,,,,,0.9544,-1.206,-0.0214
124,,,,,,-0.6223,-2.1126,-0.025
125,,,,,,-0.0177,-2.0593,-0.0215
126,,,,,,0.8899,-1.9619,-0.009
