Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
29	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.68230,	   0.73990,	   3.26730		, //old index 28
30	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.71210,	   0.77220,	   2.23480		, //old index 29
31	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.66910,	   0.72560,	   1.15590		, //old index 30
32	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.65470,	   0.75200,	   0.34770		, //old index 31
33	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.70690,	  -0.37800,	   3.27870		, //old index 32
34	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.69870,	  -0.37360,	   2.17600		, //old index 33
35	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.66980,	  -0.35420,	   1.08230		, //old index 34
36	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.67350,	  -0.35620,	   0.19850		, //old index 35
37	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.69380,	  -1.13850,	   0.11540		, //old index 36
38	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.71000,	  -1.12650,	   1.32030		, //old index 37
39	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.71860,	  -1.14000,	   2.28290		, //old index 38
40	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.72620,	  -1.09000,	   3.19280		, //old index 39
41	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37940,	  -2.69690,	   3.37370		, //old index 40
42	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37800,	  -2.68840,	   2.51050		, //old index 41
43	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37530,	  -2.66890,	   1.41180		, //old index 42
44	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37350,	  -2.65630,	   0.56020		, //old index 43
45	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12230,	  -2.66650,	   1.12120		, //old index 44
46	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12330,	  -2.68870,	   2.06480		, //old index 45
47	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12360,	  -2.69510,	   2.89970		, //old index 46
48	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12410,	  -2.70700,	   3.39440		, //old index 47
49	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87920,	  -2.72620,	   3.37480		, //old index 48
50	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87830,	  -2.72400,	   2.80960		, //old index 49
51	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87450,	  -2.71180,	   2.25690		, //old index 50
52	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.20990,	  -2.73350,	   3.38420		, //old index 51
53	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.20910,	  -2.73120,	   2.83410		, //old index 52
54	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.97170,	  -1.18280,	   3.07200		, //old index 53
55	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63700,	  -0.98200,	   2.40390		, //old index 54
56	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.36550,	  -1.03810,	   1.97390		, //old index 55
57	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96960,	  -1.01870,	   1.25860		, //old index 56
58	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.69020,	  -1.07070,	   0.82820		, //old index 57
59	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33590,	  -1.05550,	   0.30420		, //old index 58
60	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.22700,	  -0.45150,	   3.07990		, //old index 59
61	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83640,	  -0.44880,	   2.39780		, //old index 60
62	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58430,	  -0.38720,	   1.90890		, //old index 61
63	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23500,	  -0.35760,	   1.24710		, //old index 62
64	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98740,	  -0.34610,	   0.81310		, //old index 63
65	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67620,	  -0.31910,	   0.32240		, //old index 64
66	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06330,	   0.56550,	   0.35850		, //old index 65
67	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.34570,	   0.57450,	   0.79680		, //old index 66
68	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61560,	   0.58500,	   1.26150		, //old index 67
69	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.88130,	   0.51020,	   1.83200		, //old index 68
70	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.20070,	   0.54710,	   2.44030		, //old index 69
71	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.51700,	   0.48840,	   3.12100		, //old index 70
72	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.70120,	   1.18150,	   3.13140		, //old index 71
73	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.42100,	   1.22320,	   2.45840		, //old index 72
74	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.12510,	   1.18570,	   1.83960		, //old index 73
75	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.85590,	   1.19750,	   1.29130		, //old index 74
76	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59490,	   1.22950,	   0.77530		, //old index 75
77	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37380,	   1.22910,	   0.41550		, //old index 76
78	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63040,	   1.96270,	   0.39910		, //old index 77
79	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83120,	   1.96930,	   0.73010		, //old index 78
80	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.12190,	   1.96180,	   1.29270		, //old index 79
81	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.36190,	   1.92940,	   1.84020		, //old index 80
82	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.60230,	   1.89910,	   2.44540		, //old index 81
83	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.86760,	   1.86080,	   3.17200		, //old index 82
84	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.76500,	   1.79500,	   3.58960		, //old index 83
85	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30380,	   1.91300,	   3.58070		, //old index 84
86	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30500,	   1.95890,	   3.56150		, //old index 85
87	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.35600,	   1.88410,	   3.55170		, //old index 86
88	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.35910,	   0.57450,	   3.54040		, //old index 87
89	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.60450,	   0.44510,	   3.54120		, //old index 88
90	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31430,	   0.36600,	   3.54990		, //old index 89
91	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.58470,	   0.49610,	   3.56580		, //old index 90
92	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.03580,	  -0.98310,	   3.54680		, //old index 91
93	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03750,	  -1.01080,	   3.53180		, //old index 92
94	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.24040,	  -1.03340,	   3.52750		, //old index 93
95	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.32390,	  -1.00930,	   3.52560		, //old index 94
96	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.45240,	  -2.36110,	   3.50980		, //old index 95
97	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10370,	  -2.40990,	   3.51650		, //old index 96
98	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.82910,	  -2.44950,	   3.52190		, //old index 97
99	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22890,	  -2.55210,	   3.52310		, //old index 98
100	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51280,	  -2.63680,	  -0.00460		, //old index 99
101	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.35220,	  -2.13350,	   0.01320		, //old index 100
102	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.09550,	  -1.54590,	   0.01920		, //old index 101
103	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.53620,	  -1.13380,	   0.02790		, //old index 102
104	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.01680,	  -1.12530,	   0.02760		, //old index 103
105	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64830,	  -0.45300,	   0.03390		, //old index 104
106	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66700,	   0.47810,	  -0.01960		, //old index 105
107	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44790,	   0.74170,	  -0.03360		, //old index 106
108	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52100,	   1.32520,	  -0.04360		, //old index 107
109	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.06710,	   1.31310,	  -0.04320		, //old index 108
110	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88700,	   1.26160,	  -0.03980		, //old index 109
111	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00060,	   1.91520,	  -0.02780		, //old index 110
112	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30490,	   1.83690,	  -0.03000		, //old index 111
113	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.42420,	   1.95990,	  -0.03170		, //old index 112
114	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.29490,	   1.48230,	   0.26140		, //old index 113
115	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.26680,	   1.45010,	   1.99890		, //old index 114
116	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.26550,	   1.44850,	   2.97670		, //old index 115
117	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53500,	   1.46490,	   3.13110		, //old index 116
118	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.52390,	   1.43430,	   1.97430		, //old index 117
119	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53030,	   1.45210,	   0.55880		, //old index 118
120	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08850,	   1.43200,	   0.62780		, //old index 119
121	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08730,	   1.41400,	   2.02690		, //old index 120
122	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08660,	   1.39880,	   2.89690		, //old index 121
123	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80090,	   1.39230,	   3.10740		, //old index 122
124	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80170,	   1.39360,	   1.96940		, //old index 123
125	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.81870,	   1.42310,	   0.32750		, //old index 124
126	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47840,	   1.41000,	   0.24940		, //old index 125
127	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43800,	   1.37160,	   1.65850		, //old index 126
128	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45080,	   1.38380,	   2.98730		, //old index 127
129	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.31080,	   1.34580,	   2.53990		, //old index 128
130	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14050,	   1.36760,	   1.58390		, //old index 129
131	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.17470,	   1.38930,	   0.36630		, //old index 130
132	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39970,	   1.03490,	   0.25550		, //old index 131
133	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.42510,	   1.04580,	   1.74930		, //old index 132
134	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.44910,	   1.05620,	   2.84240		, //old index 133
135	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.44340,	   0.29830,	   2.89750		, //old index 134
136	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39690,	   0.29290,	   1.83580		, //old index 135
137	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38380,	   0.29110,	   0.63230		, //old index 136
138	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.37100,	  -0.32970,	   0.42720		, //old index 137
139	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.36920,	  -0.32940,	   1.82430		, //old index 138
140	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39220,	  -0.33250,	   2.87690		, //old index 139
141	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38100,	  -1.10880,	   2.99720		, //old index 140
142	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.36240,	  -1.10010,	   1.66450		, //old index 141
143	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.35480,	  -1.09660,	   0.40290		, //old index 142
144	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04400,	  -1.40210,	   0.31060		, //old index 143
145	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04760,	  -1.40440,	   1.45650		, //old index 144
146	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.08510,	  -1.43060,	   2.39110		, //old index 145
147	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.13890,	  -1.42830,	   3.19800		, //old index 146
148	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11670,	  -1.40050,	   1.79430		, //old index 147
149	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.08000,	  -1.35460,	   0.43740		, //old index 148
150	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.13140,	  -1.34750,	   0.36940		, //old index 149
151	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.13520,	  -1.38590,	   1.66130		, //old index 150
152	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.13600,	  -1.39490,	   2.81410		, //old index 151
153	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.69980,	  -1.39040,	   2.91830		, //old index 152
154	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.68630,	  -1.36350,	   1.77500		, //old index 153
155	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66920,	  -1.32940,	   0.56940		, //old index 154
156	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30670,	  -1.30230,	   0.50150		, //old index 155
157	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33160,	  -1.32720,	   1.79370		, //old index 156
158	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.35050,	  -1.34610,	   2.96820		, //old index 157
159	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.70890,	  -1.02780,	   3.15890		, //old index 158
160	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.69550,	  -1.01970,	   2.25640		, //old index 159
161	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67890,	  -1.00960,	   1.60880		, //old index 160
162	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64260,	  -0.98790,	   0.79060		, //old index 161
163	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58420,	  -0.95210,	   0.25500		, //old index 162
164	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.68600,	  -0.24060,	   3.02130		, //old index 163
165	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67810,	  -0.23940,	   2.20180		, //old index 164
166	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67410,	  -0.23880,	   1.59540		, //old index 165
167	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.65360,	  -0.23590,	   0.88450		, //old index 166
168	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61320,	  -0.23010,	   0.31800		, //old index 167
169	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.69820,	   0.46950,	   2.94620		, //old index 168
170	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66170,	   0.45940,	   2.17580		, //old index 169
171	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66300,	   0.45990,	   1.62480		, //old index 170
172	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64610,	   0.45520,	   0.81690		, //old index 171
173	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61380,	   0.44650,	   0.27630		, //old index 172
174	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61400,	   1.16690,	   0.35480		, //old index 173
175	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63200,	   1.18000,	   0.88620		, //old index 174
176	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63930,	   1.18510,	   1.65470		, //old index 175
177	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64130,	   1.18650,	   2.33430		, //old index 176
178	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64220,	   1.18720,	   3.03660		, //old index 177
179	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.35950,	   1.18150,	   3.36760		, //old index 178
180	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37180,	  -0.22340,	   3.35140		, //old index 179
181	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.36790,	  -1.24910,	   3.33720		, //old index 180
182	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.58780,	  -1.28080,	   3.35250		, //old index 181
183	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.52120,	  -0.36870,	   3.36630		, //old index 182
184	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.50440,	   1.25500,	   3.38780		, //old index 183
185	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62620,	   1.21950,	   3.41470		, //old index 184
186	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.61200,	  -0.08280,	   3.39210		, //old index 185
187	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.67480,	  -1.28530,	   3.38260		, //old index 186
188	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.52660,	  -1.31990,	   3.39820		, //old index 187
189	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.57570,	  -0.20400,	   3.41330		, //old index 188
190	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.60780,	   1.16820,	   3.43250		, //old index 189
191	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18960,	   1.16680,	   0.04370		, //old index 190
192	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.28050,	   0.22750,	   0.03030		, //old index 191
193	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.24110,	  -0.51470,	   0.02530		, //old index 192
194	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10320,	  -1.20310,	   0.01890		, //old index 193
195	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.28390,	  -1.09020,	   0.02130		, //old index 194
196	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24720,	  -0.30930,	   0.01800		, //old index 195
197	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19260,	   0.50370,	   0.02700		, //old index 196
198	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29310,	   1.19070,	   0.04440		, //old index 197
199	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.54810,	   1.25160,	   0.05000		, //old index 198
200	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79310,	   0.03300,	   0.02390		, //old index 199
201	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77930,	  -1.18450,	   0.02650		, //old index 200
202	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.03330,	  -1.23590,	   0.03210		, //old index 201
203	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.37950,	  -0.68200,	   0.02760		, //old index 202
204	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.19660,	   0.74910,	   0.03900		, //old index 203
205	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.18170,	   1.32360,	   0.05810		, //old index 204
206	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.34340,	   1.29670,	   0.07190		, //old index 205
207	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31820,	   0.55750,	   0.05560		, //old index 206
208	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40380,	  -0.20360,	   0.04960		, //old index 207
209	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.21650,	  -0.86130,	   0.04190		, //old index 208
210	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28860,	  -1.06020,	   0.05120		, //old index 209
211	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.36020,	  -1.07630,	   0.44500		, //old index 210
212	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.41220,	  -1.08310,	   0.72690		, //old index 211
213	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.44930,	  -1.08940,	   1.30880		, //old index 212
214	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.48680,	  -1.09580,	   1.95510		, //old index 213
215	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.53200,	  -1.10970,	   2.64710		, //old index 214
