Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.60495,	  -7.98972,	   0.82578
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.56592,	   5.97712,	   0.78511
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36041,	   5.97668,	  -0.02533
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.56592,	   5.97712,	   0.78511
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.60495,	  -7.98972,	   0.82578
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57997,	  -7.98975,	   6.78301
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.54106,	   5.97724,	   6.71402
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.56592,	   5.97712,	   0.78511
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.54106,	   5.97724,	   6.71402
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57997,	  -7.98975,	   6.78301
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38936,	  -7.98993,	   7.58523
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33464,	   5.97684,	   7.58277
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.54106,	   5.97724,	   6.71402
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26960,	   5.97263,	   7.62755
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.30039,	  -7.99197,	   7.63052
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29922,	  -7.99197,	   9.06289
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26843,	   5.97267,	   9.05770
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26960,	   5.97263,	   7.62755
