Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69848,	  -6.99725,	   0.76945
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68676,	  -6.99705,	   6.77892
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48140,	  -6.99340,	   7.61427
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40476,	  -6.95655,	   7.65198
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39747,	  -6.95642,	   9.05974
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.77546,	  -6.86461,	   9.06242
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.77546,	  -6.86461,	  -0.01844
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67081,	   5.72555,	  -0.01443
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.77546,	  -6.86461,	  -0.01844
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.77546,	  -6.86461,	   9.06242
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67089,	   5.71649,	   9.05276
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67081,	   5.72555,	  -0.01443
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01299
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01701
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69848,	  -6.99725,	   0.76945
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90864,	   5.60027,	   0.75161
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01299
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90864,	   5.60027,	   0.75161
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69848,	  -6.99725,	   0.76945
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68676,	  -6.99705,	   6.77892
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89690,	   5.59450,	   6.71901
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90864,	   5.60027,	   0.75161
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89690,	   5.59450,	   6.71901
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68676,	  -6.99705,	   6.77892
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48140,	  -6.99340,	   7.61427
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68759,	   5.59708,	   7.57037
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89690,	   5.59450,	   6.71901
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60662,	   5.63123,	   7.60816
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40476,	  -6.95655,	   7.65198
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39747,	  -6.95642,	   9.05974
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59913,	   5.62991,	   9.05002
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60662,	   5.63123,	   7.60816
