Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82989,	  -4.39695,	   9.06590
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11948,	  -4.38453,	   9.05801
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13737,	  -4.38449,	   7.61101
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.23630,	  -4.37922,	   7.57612
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.43418,	  -4.37872,	   6.77991
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.45158,	  -4.37868,	   0.82838
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.24284,	  -4.37920,	   0.00212
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90749,	   7.46360,	  -0.01253
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82989,	  -4.39695,	  -0.00426
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82989,	  -4.39695,	   9.06590
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90756,	   7.47463,	   9.07441
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90749,	   7.46360,	  -0.01253
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67929,	   7.47623,	  -0.00750
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.21947,	  -0.89116,	  -0.00032
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21153,	   7.47848,	   0.85209
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67929,	   7.47623,	  -0.00750
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21153,	   7.47848,	   0.85209
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.21947,	  -0.89116,	  -0.00032
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.43417,	  -0.93797,	   0.84833
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38872,	   5.84434,	   4.69316
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.16695,	   7.48538,	   4.76183
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21153,	   7.47848,	   0.85209
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.16695,	   7.48538,	   4.76183
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38872,	   5.84434,	   4.69316
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38302,	   5.78947,	   6.73686
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15397,	   7.48775,	   6.73645
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.16695,	   7.48538,	   4.76183
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15397,	   7.48775,	   6.73645
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38302,	   5.78947,	   6.73686
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15087,	   5.93050,	   7.60564
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.93876,	   7.48833,	   7.61341
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15397,	   7.48775,	   6.73645
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15087,	   5.93050,	   7.60564
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38302,	   5.78947,	   6.73686
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.43418,	  -4.37872,	   6.77991
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.23630,	  -4.37922,	   7.57612
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15087,	   5.93050,	   7.60564
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38872,	   5.84434,	   4.69316
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.43417,	  -0.93797,	   0.84833
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.45158,	  -4.37868,	   0.82838
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.43418,	  -4.37872,	   6.77991
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38302,	   5.78947,	   6.73686
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.38872,	   5.84434,	   4.69316
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.24284,	  -4.37920,	   0.00212
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.21947,	  -0.89116,	  -0.00032
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.43417,	  -0.93797,	   0.84833
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.45158,	  -4.37868,	   0.82838
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.24284,	  -4.37920,	   0.00212
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.05965,	   7.48585,	   9.06649
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.07723,	   7.48416,	   7.64435
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13737,	  -4.38449,	   7.61101
82   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11948,	  -4.38453,	   9.05801
83   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.05965,	   7.48585,	   9.06649
