Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
41	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66710,	  -2.20310,	   3.37030		, //old index 40
42	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66980,	  -2.21230,	   2.36860		, //old index 41
43	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67570,	  -2.23140,	   1.36230		, //old index 42
44	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59890,	  -2.27050,	   3.25000		, //old index 43
45	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60410,	  -2.27790,	   2.54510		, //old index 44
46	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52410,	  -2.28620,	   1.58190		, //old index 45
47	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33980,	  -2.29270,	   0.73250		, //old index 46
48	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.14590,	  -2.30930,	   3.42810		, //old index 47
49	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.15120,	  -2.31530,	   2.59940		, //old index 48
50	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.93290,	  -2.30840,	   1.87920		, //old index 49
51	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.52220,	  -2.33710,	   3.44810		, //old index 50
52	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.62080,	  -2.13270,	   3.45870		, //old index 51
53	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.26590,	  -2.21970,	   2.49290		, //old index 52
54	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.85800,	  -2.20110,	   1.54690		, //old index 53
55	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.44270,	  -2.15920,	   0.77700		, //old index 54
56	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99490,	  -2.18630,	   0.04860		, //old index 55
57	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.55050,	  -1.47310,	   3.43900		, //old index 56
58	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95950,	  -1.33780,	   2.14780		, //old index 57
59	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.45860,	  -1.38020,	   1.10130		, //old index 58
60	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94090,	  -1.32030,	   0.26910		, //old index 59
61	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.34160,	  -0.63450,	   3.23180		, //old index 60
62	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82860,	  -0.58450,	   2.23990		, //old index 61
63	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30040,	  -0.61900,	   1.19030		, //old index 62
64	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72560,	  -0.71970,	   0.22130		, //old index 63
65	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.30960,	   0.17320,	   3.39340		, //old index 64
66	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66300,	   0.12480,	   2.22480		, //old index 65
67	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06560,	   0.19280,	   1.15040		, //old index 66
68	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.57480,	   0.36600,	   0.45800		, //old index 67
69	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.18600,	   0.88040,	   3.38370		, //old index 68
70	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.47720,	   0.87720,	   2.23650		, //old index 69
71	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92120,	   0.95260,	   1.28310		, //old index 70
72	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.27110,	   1.11690,	   0.36060		, //old index 71
73	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31200,	   2.62570,	   3.34630		, //old index 72
74	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30870,	   2.61920,	   2.84170		, //old index 73
75	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.52170,	   2.69480,	   3.39420		, //old index 74
76	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.51990,	   2.68600,	   2.54820		, //old index 75
77	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.51730,	   2.67280,	   1.59820		, //old index 76
78	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28460,	   2.75820,	   3.34240		, //old index 77
79	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28400,	   2.75170,	   2.52950		, //old index 78
80	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28270,	   2.73910,	   1.54750		, //old index 79
81	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28050,	   2.71720,	   0.51070		, //old index 80
82	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77590,	   1.11990,	   3.18960		, //old index 81
83	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.78520,	   1.13320,	   2.31630		, //old index 82
84	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79730,	   1.15070,	   1.35900		, //old index 83
85	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79210,	   1.14300,	   0.31590		, //old index 84
86	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85120,	   0.17180,	   3.30950		, //old index 85
87	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.86180,	   0.17380,	   2.51290		, //old index 86
88	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87730,	   0.17690,	   1.16730		, //old index 87
89	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87260,	   0.17590,	   0.23910		, //old index 88
90	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91290,	  -0.55520,	   3.37290		, //old index 89
91	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.92570,	  -0.56300,	   2.22570		, //old index 90
92	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.93410,	  -0.56810,	   1.31020		, //old index 91
93	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.93590,	  -0.56930,	   0.41510		, //old index 92
94	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95470,	  -1.12260,	   3.23060		, //old index 93
95	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95410,	  -1.12180,	   2.47520		, //old index 94
96	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.97860,	  -1.16140,	   1.12250		, //old index 95
97	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.98470,	  -1.16870,	   0.27380		, //old index 96
98	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.01450,	  -1.85820,	   3.47000		, //old index 97
99	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03700,	  -1.89940,	   2.45050		, //old index 98
100	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05720,	  -1.93630,	   1.32170		, //old index 99
101	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06690,	  -1.95430,	   0.25450		, //old index 100
102	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.89910,	  -1.89660,	   3.56030		, //old index 101
103	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.01880,	  -1.89760,	   3.56390		, //old index 102
104	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87410,	  -1.99910,	   3.55690		, //old index 103
105	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59030,	  -1.97630,	   3.54040		, //old index 104
106	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.29010,	  -2.05050,	   3.53620		, //old index 105
107	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.26990,	  -0.69810,	   3.53250		, //old index 106
108	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98780,	  -0.67020,	   3.53640		, //old index 107
109	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.14620,	  -0.58100,	   3.53410		, //old index 108
110	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.68930,	  -0.44980,	   3.53810		, //old index 109
111	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51290,	   1.01030,	   3.51880		, //old index 110
112	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65110,	   0.96840,	   3.51380		, //old index 111
113	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.10960,	   0.86430,	   3.50820		, //old index 112
114	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28500,	   2.42030,	   3.49240		, //old index 113
115	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.29940,	   2.40250,	   3.49410		, //old index 114
116	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.26900,	   2.41190,	   3.49830		, //old index 115
117	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62510,	   1.26240,	   0.03870		, //old index 116
118	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07020,	   1.17840,	   0.03580		, //old index 117
119	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79770,	   0.45670,	   0.04600		, //old index 118
120	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53870,	  -0.80440,	  -0.02910		, //old index 119
121	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.70160,	  -0.72220,	  -0.01350		, //old index 120
122	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66630,	  -1.47040,	  -0.04100		, //old index 121
123	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08800,	  -1.43730,	  -0.02900		, //old index 122
124	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95440,	  -1.20600,	  -0.02140		, //old index 123
125	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62230,	  -2.11260,	  -0.02500		, //old index 124
126	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.01770,	  -2.05930,	  -0.02150		, //old index 125
127	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88990,	  -1.96190,	  -0.00900		, //old index 126
128	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.43040,	  -0.31900,	   2.41740		, //old index 127
129	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.43900,	  -0.32030,	   1.82880		, //old index 128
130	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.48750,	  -0.32660,	   1.05950		, //old index 129
131	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.52730,	  -0.33170,	   0.20230		, //old index 130
132	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.68620,	   0.14960,	   3.24140		, //old index 131
133	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66580,	   0.14780,	   2.10150		, //old index 132
134	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.69750,	   0.15070,	   1.12380		, //old index 133
135	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.74140,	   0.15470,	   0.27580		, //old index 134
136	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96410,	   0.58540,	   2.60380		, //old index 135
137	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99290,	   0.60290,	   1.41920		, //old index 136
138	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00960,	   0.61310,	   0.35550		, //old index 137
139	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47400,	   0.93160,	   3.11170		, //old index 138
140	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46460,	   0.91320,	   2.20320		, //old index 139
141	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47270,	   0.92920,	   1.33100		, //old index 140
142	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.48150,	   0.94670,	   0.28660		, //old index 141
143	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.09650,	   1.26480,	   2.92980		, //old index 142
144	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.09870,	   1.29430,	   1.62110		, //old index 143
145	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.10080,	   1.31940,	   0.20520		, //old index 144
146	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.71300,	   1.66960,	   3.17560		, //old index 145
147	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.71550,	   1.67530,	   1.91800		, //old index 146
148	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.72110,	   1.68970,	   1.08460		, //old index 147
149	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.59340,	   1.63040,	   0.20270		, //old index 148
150	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03340,	   1.62910,	   3.11820		, //old index 149
151	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.01520,	   1.60040,	   1.98450		, //old index 150
152	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.00180,	   1.57930,	   0.98220		, //old index 151
153	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.97450,	   1.53600,	   0.15690		, //old index 152
154	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46120,	   0.94950,	   2.88760		, //old index 153
155	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43870,	   0.93470,	   1.67230		, //old index 154
156	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38340,	   0.89860,	   0.31340		, //old index 155
157	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86090,	   0.33190,	   3.05020		, //old index 156
158	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.83580,	   0.32740,	   2.18880		, //old index 157
159	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.80630,	   0.32210,	   1.08790		, //old index 158
160	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72150,	   0.30690,	   0.23890		, //old index 159
161	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.25790,	  -0.28810,	   3.14200		, //old index 160
162	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.19600,	  -0.28010,	   1.65290		, //old index 161
163	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.09310,	  -0.26720,	   0.53430		, //old index 162
164	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.28120,	  -0.66150,	   3.02690		, //old index 163
165	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.25760,	  -0.65470,	   1.55720		, //old index 164
166	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13480,	  -0.71040,	   0.24730		, //old index 165
167	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46510,	  -1.22760,	   2.96970		, //old index 166
168	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42460,	  -1.19370,	   1.70360		, //old index 167
169	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.40140,	  -1.17430,	   0.24980		, //old index 168
170	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34820,	  -1.88650,	   3.28270		, //old index 169
171	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34470,	  -1.86790,	   1.62660		, //old index 170
172	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34150,	  -1.85110,	   0.34650		, //old index 171
173	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91070,	  -2.68320,	   2.72940		, //old index 172
174	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89260,	  -2.62980,	   1.61500		, //old index 173
175	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88880,	  -2.61860,	   0.45120		, //old index 174
176	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.18690,	  -2.50810,	   2.95720		, //old index 175
177	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.19770,	  -2.53070,	   1.52950		, //old index 176
178	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.20820,	  -2.55250,	   0.38710		, //old index 177
179	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63300,	  -1.80450,	   3.03040		, //old index 178
180	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64040,	  -1.81280,	   1.78830		, //old index 179
181	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.65830,	  -1.83250,	   0.38760		, //old index 180
182	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.97780,	  -1.26970,	   2.98550		, //old index 181
183	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.98400,	  -1.27360,	   1.81190		, //old index 182
184	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.00150,	  -1.28480,	   0.49920		, //old index 183
185	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.38150,	  -0.62910,	   2.73630		, //old index 184
186	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.39250,	  -0.63200,	   1.58760		, //old index 185
187	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.40860,	  -0.63610,	   0.36310		, //old index 186
188	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61920,	  -0.06840,	   3.42110		, //old index 187
189	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83020,	  -1.12760,	   3.40730		, //old index 188
190	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.24420,	  -1.96180,	   3.39630		, //old index 189
191	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.26890,	  -1.63940,	   3.37390		, //old index 190
192	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33740,	  -0.84870,	   3.39010		, //old index 191
193	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99990,	   0.24370,	   3.39750		, //old index 192
194	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.44810,	   0.69450,	   3.35980		, //old index 193
195	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.19010,	  -0.44970,	   3.34950		, //old index 194
196	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.90160,	  -1.30240,	   3.33980		, //old index 195
197	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43740,	  -0.79650,	   3.31170		, //old index 196
198	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.81680,	   0.14150,	   3.32500		, //old index 197
199	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31500,	   1.00550,	   3.33320		, //old index 198
200	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.90850,	   1.53610,	   3.30350		, //old index 199
201	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.65690,	   0.38290,	   3.28680		, //old index 200
202	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98690,	  -0.42940,	   3.28220		, //old index 201
203	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89260,	  -0.70490,	  -0.00790		, //old index 202
204	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.54950,	   0.03480,	   0.00850		, //old index 203
205	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24430,	   0.68030,	   0.02000		, //old index 204
206	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82240,	   1.52630,	   0.03700		, //old index 205
207	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14770,	   1.11420,	   0.04980		, //old index 206
208	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.72500,	   0.28430,	   0.01940		, //old index 207
209	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84820,	  -0.35660,	   0.00580		, //old index 208
210	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22760,	  -1.13500,	   0.00310		, //old index 209
211	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.55560,	  -1.56160,	   0.01410		, //old index 210
212	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.18100,	  -1.02980,	   0.01460		, //old index 211
213	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33210,	  -0.74500,	   0.02040		, //old index 212
214	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.79340,	   0.13210,	   0.04410		, //old index 213
215	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06030,	   0.52460,	   0.06210		, //old index 214
