Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66895,	  -0.62964,	  -1.44679
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.88090,	  -0.60371,	  -0.59601
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80862,	   6.12723,	   3.24088
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58830,	   7.71949,	   3.31671
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63103,	   7.70909,	  -0.60804
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58830,	   7.71949,	   3.31671
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80862,	   6.12723,	   3.24088
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80239,	   6.10850,	   5.31900
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57958,	   7.72149,	   5.30769
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58830,	   7.71949,	   3.31671
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57958,	   7.72149,	   5.30769
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80239,	   6.10850,	   5.31900
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58579,	   6.12408,	   6.16217
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36080,	   7.72093,	   6.16833
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57958,	   7.72149,	   5.30769
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58579,	   6.12408,	   6.16217
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80239,	   6.10850,	   5.31900
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.89407,	  -4.09179,	   5.30630
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.68783,	  -4.09304,	   6.14215
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58579,	   6.12408,	   6.16217
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80862,	   6.12723,	   3.24088
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.88090,	  -0.60371,	  -0.59601
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.91228,	  -4.09168,	  -0.60950
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.89407,	  -4.09179,	   5.30630
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80239,	   6.10850,	   5.31900
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.80862,	   6.12723,	   3.24088
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70382,	  -4.09294,	  -1.44526
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66895,	  -0.62964,	  -1.44679
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.88090,	  -0.60371,	  -0.59601
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.91228,	  -4.09168,	  -0.60950
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70382,	  -4.09294,	  -1.44526
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47043,	   7.70992,	   7.62031
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49015,	   7.70857,	   6.19539
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.60096,	  -4.10569,	   6.17234
82   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.58104,	  -4.10581,	   7.61306
83   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47043,	   7.70992,	   7.62031
