Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.60654,	  -0.73830,	  -1.41201
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27110,	   7.68055,	  -1.40534
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02281,	  -0.91660,	  -0.85833
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.60654,	  -0.73830,	  -1.41201
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47778,	   7.67769,	  -0.57064
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27110,	   7.68055,	  -1.40534
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02281,	  -0.91660,	  -0.85833
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38904,	  -0.86264,	   0.61012
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47778,	   7.67769,	  -0.57064
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67923,	  -5.59372,	  -0.14875
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02281,	  -0.91660,	  -0.85833
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38904,	  -0.86264,	   0.61012
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33880,	  -5.59857,	   2.54189
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67923,	  -5.59372,	  -0.14875
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.60654,	  -0.73830,	  -1.41201
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.65796,	  -5.58621,	  -1.41557
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67923,	  -5.59372,	  -0.14875
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02281,	  -0.91660,	  -0.85833
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.60654,	  -0.73830,	  -1.41201
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47778,	   7.67769,	  -0.57064
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38904,	  -0.86264,	   0.61012
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33880,	  -5.59857,	   2.54189
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33655,	  -5.59855,	   5.33157
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47293,	   7.66980,	   5.33748
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47778,	   7.67769,	  -0.57064
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47293,	   7.66980,	   5.33748
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33655,	  -5.59855,	   5.33157
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13864,	  -5.59710,	   6.16774
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27156,	   7.67035,	   6.18820
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47293,	   7.66980,	   5.33748
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18316,	   7.68788,	   6.22699
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05398,	  -5.58177,	   6.20646
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05384,	  -5.58177,	   7.64802
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18300,	   7.68596,	   7.65509
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18316,	   7.68788,	   6.22699
