Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38333,	   5.78667,	   5.30356
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39974,	   5.78817,	  -0.62829
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19619,	   5.78482,	  -1.44477
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82866,	   5.66346,	  -1.43648
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59875,	  -8.29490,	  -1.41954
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59875,	  -8.29490,	   7.64222
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82863,	   5.66160,	   7.63462
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82866,	   5.66346,	  -1.43648
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43580,	  -8.17970,	  -1.42783
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59875,	  -8.29490,	  -1.41954
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59875,	  -8.29490,	   7.64222
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.35246,	  -8.21382,	   7.64461
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.34850,	  -8.21389,	   6.22111
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.44105,	  -8.17962,	   6.16628
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.63174,	  -8.17650,	   5.33775
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.64812,	  -8.17623,	  -0.57617
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43580,	  -8.17970,	  -1.42783
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19619,	   5.78482,	  -1.44477
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43580,	  -8.17970,	  -1.42783
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.64812,	  -8.17623,	  -0.57617
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39974,	   5.78817,	  -0.62829
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19619,	   5.78482,	  -1.44477
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39974,	   5.78817,	  -0.62829
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.64812,	  -8.17623,	  -0.57617
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.63174,	  -8.17650,	   5.33775
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38333,	   5.78667,	   5.30356
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39974,	   5.78817,	  -0.62829
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38333,	   5.78667,	   5.30356
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.63174,	  -8.17650,	   5.33775
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.44105,	  -8.17962,	   6.16628
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.18581,	   5.78308,	   6.16182
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38333,	   5.78667,	   5.30356
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.18581,	   5.78308,	   6.16182
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.44105,	  -8.17962,	   6.16628
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.34850,	  -8.21389,	   6.22111
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11088,	   5.74723,	   6.21619
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.18581,	   5.78308,	   6.16182
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11088,	   5.74723,	   6.21619
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.34850,	  -8.21389,	   6.22111
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.35246,	  -8.21382,	   7.64461
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11484,	   5.74700,	   7.63701
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11088,	   5.74723,	   6.21619
