Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59502,	  -4.35355,	  -1.46297
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59502,	  -4.35355,	   7.61633
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30547,	  -4.35226,	   7.61511
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31388,	  -4.35226,	   6.19003
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.39896,	  -4.35171,	   6.15245
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.60161,	  -4.35166,	   5.33403
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.64438,	  -4.35165,	  -0.64641
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43931,	  -4.35170,	  -1.44611
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57149,	   7.55337,	  -1.46551
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59502,	  -4.35355,	  -1.46297
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59502,	  -4.35355,	   7.61633
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57148,	   7.56070,	   7.61769
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57149,	   7.55337,	  -1.46551
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94274,	   7.54545,	  -1.45229
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.44925,	  -1.04011,	  -1.44681
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.48725,	   7.54535,	  -0.60400
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94274,	   7.54545,	  -1.45229
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.48725,	   7.54535,	  -0.60400
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.44925,	  -1.04011,	  -1.44681
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.65404,	  -1.11468,	  -0.64731
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.64722,	   5.81770,	   3.19751
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43242,	   7.54712,	   3.28096
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.48725,	   7.54535,	  -0.60400
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43242,	   7.54712,	   3.28096
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.64722,	   5.81770,	   3.19751
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.63158,	   5.77680,	   5.36829
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41273,	   7.54880,	   5.32304
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43242,	   7.54712,	   3.28096
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41273,	   7.54880,	   5.32304
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.63158,	   5.77680,	   5.36829
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41778,	   5.99136,	   6.16989
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21460,	   7.54977,	   6.17623
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41273,	   7.54880,	   5.32304
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41778,	   5.99136,	   6.16989
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.63158,	   5.77680,	   5.36829
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.60161,	  -4.35166,	   5.33403
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.39896,	  -4.35171,	   6.15245
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41778,	   5.99136,	   6.16989
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.64722,	   5.81770,	   3.19751
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.65404,	  -1.11468,	  -0.64731
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.64438,	  -4.35165,	  -0.64641
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.60161,	  -4.35166,	   5.33403
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.63158,	   5.77680,	   5.36829
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.64722,	   5.81770,	   3.19751
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43931,	  -4.35170,	  -1.44611
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.44925,	  -1.04011,	  -1.44681
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.65404,	  -1.11468,	  -0.64731
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.64438,	  -4.35165,	  -0.64641
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43931,	  -4.35170,	  -1.44611
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33061,	   7.55364,	   7.61647
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33890,	   7.55250,	   6.21005
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31388,	  -4.35226,	   6.19003
82   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30547,	  -4.35226,	   7.61511
83   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33061,	   7.55364,	   7.61647
