Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01127
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90872,	   5.60000,	   0.75330
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89759,	   5.59208,	   6.72071
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68837,	   5.59436,	   7.57208
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60740,	   5.62850,	   7.61011
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60006,	   5.62666,	   9.05197
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66579,	   5.71316,	   9.05527
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66571,	   5.72547,	  -0.01191
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74095,	  -7.18691,	  -0.02064
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48794,	  -7.31779,	  -0.02002
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69315,	  -7.32150,	   0.76699
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68208,	  -7.32130,	   6.77753
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.47692,	  -7.31759,	   7.61249
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40040,	  -7.27999,	   7.65043
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39327,	  -7.27986,	   9.05732
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74095,	  -7.18691,	   9.06054
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74095,	  -7.18691,	  -0.02064
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66571,	   5.72547,	  -0.01191
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74095,	  -7.18691,	  -0.02064
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74095,	  -7.18691,	   9.06054
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66579,	   5.71316,	   9.05527
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66571,	   5.72547,	  -0.01191
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01127
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48794,	  -7.31779,	  -0.02002
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69315,	  -7.32150,	   0.76699
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90872,	   5.60000,	   0.75330
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01127
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90872,	   5.60000,	   0.75330
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69315,	  -7.32150,	   0.76699
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68208,	  -7.32130,	   6.77753
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89759,	   5.59208,	   6.72071
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90872,	   5.60000,	   0.75330
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89759,	   5.59208,	   6.72071
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68208,	  -7.32130,	   6.77753
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.47692,	  -7.31759,	   7.61249
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68837,	   5.59436,	   7.57208
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89759,	   5.59208,	   6.72071
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60740,	   5.62850,	   7.61011
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40040,	  -7.27999,	   7.65043
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39327,	  -7.27986,	   9.05732
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60006,	   5.62666,	   9.05197
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60740,	   5.62850,	   7.61011
