Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66065,	   5.71631,	   9.05328
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66062,	   5.72539,	  -0.01390
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70269,	  -6.86590,	  -0.01793
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01803
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69864,	  -6.99726,	   0.76839
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68818,	  -6.99707,	   6.77786
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48300,	  -6.99343,	   7.61326
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40636,	  -6.95657,	   7.65140
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39937,	  -6.95645,	   9.05916
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70269,	  -6.86590,	   9.06288
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70269,	  -6.86590,	  -0.01793
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66062,	   5.72539,	  -0.01390
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70269,	  -6.86590,	  -0.01793
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70269,	  -6.86590,	   9.06288
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66065,	   5.71631,	   9.05328
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66062,	   5.72539,	  -0.01390
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01400
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01803
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69864,	  -6.99726,	   0.76839
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90880,	   5.60027,	   0.75055
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01400
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90880,	   5.60027,	   0.75055
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69864,	  -6.99726,	   0.76839
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68818,	  -6.99707,	   6.77786
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89831,	   5.59447,	   6.71796
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90880,	   5.60027,	   0.75055
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89831,	   5.59447,	   6.71796
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68818,	  -6.99707,	   6.77786
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48300,	  -6.99343,	   7.61326
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68918,	   5.59705,	   7.56936
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89831,	   5.59447,	   6.71796
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60822,	   5.63120,	   7.60759
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40636,	  -6.95657,	   7.65140
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39937,	  -6.95645,	   9.05916
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60103,	   5.62988,	   9.04945
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60822,	   5.63120,	   7.60759
